Classes,LogLik,AIC,BIC,SABIC,Entropy,Min_ClassSize
1,-70572.72,141153.45,141182.98,NA,NA,NA
2,-68632.92,137279.84,137331.51,NA,0.897,1525
3,-67529.51,135079.02,135152.83,NA,0.897,829
4,-68632.92,137291.84,137387.8,NA,0.266,1790
